"","station","valid","lon","lat","tmpf","dwpf","relh","drct","sknt","p01i","alti","mslp","vsby","gust","skyc1","skyc2","skyc3","skyc4","skyl1","skyl2","skyl3","skyl4","wxcodes","ice_accretion_1hr","ice_accretion_3hr","ice_accretion_6hr","peak_wind_gust","peak_wind_drct","peak_wind_time","feel","metar"
"84","RJCC",2019-11-01 04:36:00,141.6926,42.7742,53.6,32,43.61,280,17,0,29.74,NA,6.21,27,"FEW","BKN",NA,NA,3000,6000,NA,NA,"-SHRA",NA,NA,NA,NA,NA,NA,NA,"RJCC 010436Z 28017G27KT 9999 -SHRA FEW030 BKN060 12/00 Q1007 RMK 1CU030 6CU060 A2976"
"85","RJCC",2019-11-01 05:00:00,141.6926,42.7742,51.8,33.8,50.08,300,11,0,29.77,NA,6.21,NA,"FEW","SCT","BKN",NA,2000,6000,8000,NA,"VCSH",NA,NA,NA,NA,NA,NA,NA,"RJCC 010500Z 30011KT 9999 VCSH FEW020 SCT060 BKN080 11/01 Q1008"
"86","RJCC",2019-11-01 05:30:00,141.6926,42.7742,51.8,33.8,50.08,300,11,0,29.77,NA,6.21,NA,"FEW","BKN",NA,NA,2000,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 010530Z 30011KT 250V330 9999 FEW020 BKN080 11/01 Q1008 RMK 1CU020 5AC080 A2979"
"87","RJCC",2019-11-01 06:00:00,141.6926,42.7742,51.8,33.8,50.08,280,8,0,29.8,NA,6.21,NA,"FEW","SCT","BKN",NA,3000,6000,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 010600Z 28008KT 240V040 9999 FEW030 SCT060 BKN080 11/01 Q1009"
"88","RJCC",2019-11-01 06:30:00,141.6926,42.7742,51.8,33.8,50.08,300,13,0,29.8,NA,6.21,NA,"FEW","SCT","BKN",NA,3000,6000,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 010630Z 30013KT 9999 FEW030 SCT060 BKN080 11/01 Q1009 RMK 1CU030 3CU060 5AC080 A2982"
"89","RJCC",2019-11-01 07:00:00,141.6926,42.7742,50,33.8,53.54,270,11,0,29.83,NA,6.21,NA,"FEW","BKN",NA,NA,3000,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.21,"RJCC 010700Z 27011KT 9999 FEW030 BKN080 10/01 Q1010"
"90","RJCC",2019-11-01 07:30:00,141.6926,42.7742,50,33.8,53.54,290,10,0,29.83,NA,6.21,NA,"FEW","SCT","BKN",NA,2500,6000,8000,NA,NA,NA,NA,NA,NA,NA,NA,45.54,"RJCC 010730Z 29010KT 250V010 9999 FEW025 SCT060 BKN080 10/01 Q1010"
"91","RJCC",2019-11-01 08:00:00,141.6926,42.7742,48.2,33.8,57.26,290,7,0,29.85,NA,6.21,NA,"FEW","SCT","BKN",NA,2500,6000,8000,NA,NA,NA,NA,NA,NA,NA,NA,44.53,"RJCC 010800Z 29007KT 9999 FEW025 SCT060 BKN080 09/01 Q1011"
"92","RJCC",2019-11-01 08:30:00,141.6926,42.7742,48.2,33.8,57.26,280,9,0,29.85,NA,6.21,NA,"FEW","BKN",NA,NA,2500,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.66,"RJCC 010830Z 28009KT 9999 FEW025 BKN070 09/01 Q1011 RMK 1CU025 5AC070 A2986"
"93","RJCC",2019-11-01 09:00:00,141.6926,42.7742,48.2,33.8,57.26,300,7,0,29.88,NA,6.21,NA,"FEW","BKN",NA,NA,2500,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.53,"RJCC 010900Z 30007KT 280V360 9999 FEW025 BKN070 09/01 Q1012"
"94","RJCC",2019-11-01 09:30:00,141.6926,42.7742,48.2,35.6,61.52,NA,1,0,29.88,NA,6.21,NA,"FEW","BKN",NA,NA,2500,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 010930Z VRB01KT 9999 FEW025 BKN070 09/02 Q1012"
"95","RJCC",2019-11-01 10:00:00,141.6926,42.7742,46.4,33.8,61.28,210,6,0,29.88,NA,6.21,NA,"FEW","BKN",NA,NA,2500,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.87,"RJCC 011000Z 21006KT 170V250 9999 FEW025 BKN070 08/01 Q1012"
"96","RJCC",2019-11-01 10:30:00,141.6926,42.7742,46.4,33.8,61.28,250,6,0,29.91,NA,6.21,NA,"FEW","BKN",NA,NA,2500,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.87,"RJCC 011030Z 25006KT 190V280 9999 FEW025 BKN070 08/01 Q1013 RMK 1CU025 6AC070 A2991"
"97","RJCC",2019-11-01 11:00:00,141.6926,42.7742,44.6,35.6,70.48,270,7,0,29.91,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.14,"RJCC 011100Z 27007KT 240V300 9999 FEW025 07/02 Q1013"
"98","RJCC",2019-11-01 11:30:00,141.6926,42.7742,44.6,35.6,70.48,70,3,0,29.91,NA,6.21,NA,"FEW","SCT",NA,NA,2500,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.09,"RJCC 011130Z 07003KT 9999 FEW025 SCT070 07/02 Q1013 RMK 1CU025 4AC070 A2994"
"99","RJCC",2019-11-01 12:00:00,141.6926,42.7742,41,35.6,80.93,NA,1,0,29.94,NA,6.21,NA,"FEW","BKN",NA,NA,2500,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 011200Z VRB01KT 9999 FEW025 BKN070 05/02 Q1014"
"100","RJCC",2019-11-01 12:30:00,141.6926,42.7742,42.8,37.4,81.07,170,3,0,29.94,NA,6.21,NA,"FEW","BKN",NA,NA,2500,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.03,"RJCC 011230Z 17003KT 140V210 9999 FEW025 BKN070 06/03 Q1014 RMK 1CU025 6AC070 A2996"
"101","RJCC",2019-11-01 13:00:00,141.6926,42.7742,42.8,35.6,75.5,240,6,0,29.94,NA,6.21,NA,"FEW","SCT",NA,NA,2500,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.54,"RJCC 011300Z 24006KT 9999 FEW025 SCT070 06/02 Q1014"
"102","RJCC",2019-11-01 13:30:00,141.6926,42.7742,39.2,35.6,86.79,NA,2,0,29.94,NA,6.21,NA,"FEW","SCT",NA,NA,2500,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 011330Z VRB02KT 9999 FEW025 SCT070 04/02 Q1014"
"103","RJCC",2019-11-01 14:00:00,141.6926,42.7742,39.2,35.6,86.79,180,4,0,29.97,NA,6.21,NA,"FEW","BKN",NA,NA,2500,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.83,"RJCC 011400Z 18004KT 9999 FEW025 BKN070 04/02 Q1015"
"104","RJCC",2019-11-01 14:30:00,141.6926,42.7742,41,37.4,86.89,200,3,0,29.97,NA,6.21,NA,"FEW","SCT","BKN",NA,2500,5000,7000,NA,NA,NA,NA,NA,NA,NA,NA,38.98,"RJCC 011430Z 20003KT 9999 FEW025 SCT050 BKN070 05/03 Q1015 RMK 1CU025 3CU050 7AC070 A2998"
"105","RJCC",2019-11-01 15:00:00,141.6926,42.7742,41,37.4,86.89,120,3,0,29.97,NA,6.21,NA,"FEW","SCT","BKN",NA,2500,5000,7000,NA,NA,NA,NA,NA,NA,NA,NA,38.98,"RJCC 011500Z 12003KT 9999 FEW025 SCT050 BKN070 05/03 Q1015"
"106","RJCC",2019-11-01 15:30:00,141.6926,42.7742,39.2,37.4,93.19,NA,2,0,29.97,NA,6.21,NA,"FEW","SCT",NA,NA,2500,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 011530Z VRB02KT 9999 FEW025 SCT070 04/03 Q1015 RMK 1CU025 3AC070 A2997"
"107","RJCC",2019-11-01 16:00:00,141.6926,42.7742,42.8,39.2,86.99,NA,2,0,29.97,NA,6.21,NA,"FEW","BKN",NA,NA,2500,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 011600Z VRB02KT 9999 FEW025 BKN050 06/04 Q1015"
"108","RJCC",2019-11-01 16:30:00,141.6926,42.7742,42.8,39.2,86.99,NA,1,0,29.97,NA,6.21,NA,"FEW","BKN",NA,NA,2500,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 011630Z VRB01KT 9999 FEW025 BKN050 06/04 Q1015"
"109","RJCC",2019-11-01 17:00:00,141.6926,42.7742,44.6,37.4,75.68,220,5,0,29.97,NA,6.21,NA,"FEW","BKN",NA,NA,2500,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.36,"RJCC 011700Z 22005KT 9999 FEW025 BKN060 07/03 Q1015"
"110","RJCC",2019-11-01 17:30:00,141.6926,42.7742,42.8,37.4,81.07,100,3,0,29.97,NA,6.21,NA,"FEW","BKN",NA,NA,2500,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.03,"RJCC 011730Z 10003KT 070V160 9999 FEW025 BKN060 06/03 Q1015"
"111","RJCC",2019-11-01 18:00:00,141.6926,42.7742,42.8,37.4,81.07,210,3,0,29.97,NA,6.21,NA,"FEW","BKN",NA,NA,2500,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.03,"RJCC 011800Z 21003KT 9999 FEW025 BKN060 06/03 Q1015"
"112","RJCC",2019-11-01 18:30:00,141.6926,42.7742,44.6,35.6,70.48,220,6,0,29.97,NA,6.21,NA,"FEW","BKN",NA,NA,2500,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.71,"RJCC 011830Z 22006KT 9999 FEW025 BKN060 07/02 Q1015"
"113","RJCC",2019-11-01 19:00:00,141.6926,42.7742,44.6,35.6,70.48,230,5,0,29.97,NA,6.21,NA,"FEW","BKN",NA,NA,2500,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.36,"RJCC 011900Z 23005KT 9999 FEW025 BKN060 07/02 Q1015"
"114","RJCC",2019-11-01 19:30:00,141.6926,42.7742,44.6,35.6,70.48,230,8,0,29.97,NA,6.21,NA,"FEW","BKN",NA,NA,2500,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.63,"RJCC 011930Z 23008KT 9999 FEW025 BKN060 07/02 Q1015 RMK 1CU025 5CU060 A3000"
"115","RJCC",2019-11-01 20:00:00,141.6926,42.7742,44.6,37.4,75.68,220,6,0,29.97,NA,6.21,NA,"FEW","SCT",NA,NA,2500,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.71,"RJCC 012000Z 22006KT 9999 FEW025 SCT060 07/03 Q1015"
"116","RJCC",2019-11-01 20:30:00,141.6926,42.7742,44.6,37.4,75.68,230,4,0,29.97,NA,6.21,NA,"FEW","BKN",NA,NA,2500,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.13,"RJCC 012030Z 23004KT 9999 FEW025 BKN060 07/03 Q1015"
"117","RJCC",2019-11-01 21:00:00,141.6926,42.7742,44.6,37.4,75.68,230,3,0,29.97,NA,6.21,NA,"FEW","BKN",NA,NA,2500,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.09,"RJCC 012100Z 23003KT 9999 FEW025 BKN060 07/03 Q1015"
"118","RJCC",2019-11-01 21:30:00,141.6926,42.7742,46.4,37.4,70.68,240,8,0,30,NA,6.21,NA,"FEW","BKN",NA,NA,2500,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.85,"RJCC 012130Z 24008KT 9999 FEW025 BKN060 08/03 Q1016"
"119","RJCC",2019-11-01 22:00:00,141.6926,42.7742,48.2,37.4,66.05,220,7,0,30,NA,6.21,NA,"FEW","BKN",NA,NA,2500,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.53,"RJCC 012200Z 22007KT 9999 FEW025 BKN060 09/03 Q1016"
"120","RJCC",2019-11-01 22:30:00,141.6926,42.7742,48.2,37.4,66.05,230,8,0,30,NA,6.21,NA,"FEW","BKN",NA,NA,2500,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.07,"RJCC 012230Z 23008KT 9999 FEW025 BKN060 09/03 Q1016"
"121","RJCC",2019-11-01 23:00:00,141.6926,42.7742,50,35.6,57.52,220,7,0,30,NA,6.21,NA,"FEW","SCT",NA,NA,2500,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.72,"RJCC 012300Z 22007KT 180V250 9999 FEW025 SCT060 10/02 Q1016"
"122","RJCC",2019-11-01 23:30:00,141.6926,42.7742,51.8,35.6,53.81,240,13,0,30,NA,6.21,NA,"FEW","SCT",NA,NA,2500,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCC 012330Z 24013KT 9999 FEW025 SCT060 11/02 Q1016"
"123","RJTF",2019-11-01 00:00:00,139.5281,35.6717,64.4,53.6,67.95,NA,2,0,29.97,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTF 010000Z VRB02KT 9999 FEW020 18/12 Q1015"
"124","RJTF",2019-11-01 01:00:00,139.5281,35.6717,66.2,53.6,63.82,NA,1,0,29.97,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTF 010100Z VRB01KT 9999 FEW030 19/12 Q1015"
"125","RJTF",2019-11-01 02:00:00,139.5281,35.6717,69.8,55.4,60.21,NA,2,0,29.94,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTF 010200Z VRB02KT CAVOK 21/13 Q1014"
"126","RJTF",2019-11-01 03:00:00,139.5281,35.6717,71.6,51.8,49.64,NA,1,0,29.91,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTF 010300Z VRB01KT CAVOK 22/11 Q1013"
"127","RJTF",2019-11-01 04:00:00,139.5281,35.6717,75.2,44.6,33.57,NA,3,0,29.88,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTF 010400Z VRB03KT CAVOK 24/07 Q1012"
"128","RJTF",2019-11-01 05:00:00,139.5281,35.6717,75.2,41,29.23,40,5,0,29.88,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTF 010500Z 04005KT 010V080 CAVOK 24/05 Q1012"
"129","RJTF",2019-11-01 06:00:00,139.5281,35.6717,75.2,42.8,31.34,NA,1,0,29.88,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTF 010600Z VRB01KT CAVOK 24/06 Q1012"
"130","RJTF",2019-11-01 07:00:00,139.5281,35.6717,73.4,44.6,35.66,350,1,0,29.88,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTF 010700Z 35001KT CAVOK 23/07 Q1012"
"131","RJTF",2019-11-01 23:30:00,139.5281,35.6717,59,42.8,54.86,360,7,0,30.18,NA,6.21,NA,"FEW","SCT",NA,NA,3000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTF 012330Z 36007KT 9999 FEW030 SCT060 15/06 Q1022"
"132","RJFE",2019-11-01 00:00:00,128.8328,32.6664,66.2,55.4,68.15,350,8,0,30.15,NA,5.59,NA,"FEW","BKN",NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFE 010000Z 35008KT 310V030 9000 FEW025 BKN/// 19/13 Q1021"
"133","RJFE",2019-11-01 01:00:00,128.8328,32.6664,69.8,55.4,60.21,350,10,0,30.15,NA,6.21,NA,"FEW","SCT",NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFE 010100Z 35010KT 310V030 9999 FEW025 SCT/// 21/13 Q1021"
"134","RJFE",2019-11-01 02:00:00,128.8328,32.6664,71.6,55.4,56.63,10,13,0,30.15,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFE 010200Z 01013KT 330V030 9999 FEW030 22/13 Q1021"
"135","RJFE",2019-11-01 03:00:00,128.8328,32.6664,71.6,55.4,56.63,340,9,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFE 010300Z 34009KT 300V020 9999 FEW030 22/13 Q1020"
"136","RJFE",2019-11-01 04:00:00,128.8328,32.6664,73.4,55.4,53.29,360,10,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFE 010400Z 36010KT CAVOK 23/13 Q1019"
"137","RJFE",2019-11-01 05:00:00,128.8328,32.6664,73.4,55.4,53.29,360,11,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFE 010500Z 36011KT 330V040 CAVOK 23/13 Q1019"
"138","RJFE",2019-11-01 06:00:00,128.8328,32.6664,71.6,55.4,56.63,10,13,0,30.06,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFE 010600Z 01013KT CAVOK 22/13 Q1018"
"139","RJFE",2019-11-01 07:00:00,128.8328,32.6664,69.8,53.6,56.38,360,13,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFE 010700Z 36013KT CAVOK 21/12 Q1019"
"140","RJFE",2019-11-01 08:00:00,128.8328,32.6664,68,53.6,59.97,360,10,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFE 010800Z 36010KT CAVOK 20/12 Q1019"
"141","RJFE",2019-11-01 09:00:00,128.8328,32.6664,62.6,53.6,72.38,360,7,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFE 010900Z 36007KT CAVOK 17/12 Q1019"
"142","RJFE",2019-11-01 10:00:00,128.8328,32.6664,62.6,53.6,72.38,10,6,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFE 011000Z 01006KT CAVOK 17/12 Q1019"
"143","RJFE",2019-11-01 23:00:00,128.8328,32.6664,60.8,57.2,87.92,30,4,0,30.12,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFE 012300Z 03004KT CAVOK 16/14 Q1020"
"144","RJFF",2019-11-01 00:00:00,130.4517,33.5844,62.6,53.6,72.38,170,5,0,30.15,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010000Z 17005KT 140V210 9999 FEW030 17/12 Q1021 BECMG FM0100 29008KT"
"145","RJFF",2019-11-01 00:30:00,130.4517,33.5844,64.4,55.4,72.56,170,6,0,30.15,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010030Z 17006KT 150V220 9999 FEW030 18/13 Q1021 BECMG FM0100 33009KT RMK 1CU030 A3016"
"146","RJFF",2019-11-01 01:00:00,130.4517,33.5844,66.2,53.6,63.82,NA,4,0,30.15,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010100Z VRB04KT 9999 FEW030 19/12 Q1021 BECMG TL0200 33009KT"
"147","RJFF",2019-11-01 01:30:00,130.4517,33.5844,68,55.4,64.04,NA,2,0,30.15,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010130Z VRB02KT 9999 FEW030 20/13 Q1021 BECMG TL0200 33009KT RMK 1CU030 A3015"
"148","RJFF",2019-11-01 02:00:00,130.4517,33.5844,69.8,57.2,64.26,NA,3,0,30.15,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010200Z VRB03KT 9999 FEW030 21/14 Q1021 BECMG TL0230 33009KT"
"149","RJFF",2019-11-01 02:30:00,130.4517,33.5844,69.8,55.4,60.21,310,5,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010230Z 31005KT 250V050 9999 FEW035 21/13 Q1020 NOSIG"
"150","RJFF",2019-11-01 03:00:00,130.4517,33.5844,69.8,55.4,60.21,300,6,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010300Z 30006KT 260V010 9999 FEW035 21/13 Q1020 NOSIG"
"151","RJFF",2019-11-01 03:30:00,130.4517,33.5844,69.8,55.4,60.21,320,6,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010330Z 32006KT 270V350 9999 FEW035 21/13 Q1019 NOSIG"
"152","RJFF",2019-11-01 04:00:00,130.4517,33.5844,71.6,55.4,56.63,320,8,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010400Z 32008KT 290V360 9999 FEW035 22/13 Q1019 NOSIG"
"153","RJFF",2019-11-01 04:30:00,130.4517,33.5844,71.6,55.4,56.63,300,8,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010430Z 30008KT 9999 FEW035 22/13 Q1018 NOSIG"
"154","RJFF",2019-11-01 05:00:00,130.4517,33.5844,71.6,55.4,56.63,300,10,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010500Z 30010KT 9999 FEW035 22/13 Q1018 NOSIG"
"155","RJFF",2019-11-01 05:30:00,130.4517,33.5844,71.6,55.4,56.63,330,12,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010530Z 33012KT 9999 FEW035 22/13 Q1018 NOSIG RMK 1CU035 A3008"
"156","RJFF",2019-11-01 06:00:00,130.4517,33.5844,71.6,53.6,53.03,330,11,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010600Z 33011KT 290V360 9999 FEW035 22/12 Q1018 NOSIG RMK 1CU035 A3008"
"157","RJFF",2019-11-01 06:30:00,130.4517,33.5844,71.6,55.4,56.63,320,9,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010630Z 32009KT 9999 FEW035 22/13 Q1018 NOSIG RMK 1CU035 A3008"
"158","RJFF",2019-11-01 07:00:00,130.4517,33.5844,69.8,53.6,56.38,320,8,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010700Z 32008KT 290V050 9999 FEW035 21/12 Q1019 NOSIG"
"159","RJFF",2019-11-01 07:30:00,130.4517,33.5844,69.8,53.6,56.38,320,8,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010730Z 32008KT 9999 FEW035 21/12 Q1019 NOSIG"
"160","RJFF",2019-11-01 08:00:00,130.4517,33.5844,69.8,53.6,56.38,320,8,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010800Z 32008KT 270V010 9999 FEW035 21/12 Q1019 NOSIG"
"161","RJFF",2019-11-01 08:30:00,130.4517,33.5844,68,53.6,59.97,350,7,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010830Z 35007KT 9999 FEW035 20/12 Q1019 NOSIG RMK 1CU035 A3010"
"162","RJFF",2019-11-01 09:00:00,130.4517,33.5844,68,53.6,59.97,360,8,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010900Z 36008KT 9999 FEW035 20/12 Q1019 NOSIG"
"163","RJFF",2019-11-01 09:30:00,130.4517,33.5844,66.2,55.4,68.15,30,4,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 010930Z 03004KT 330V070 9999 FEW035 19/13 Q1020 NOSIG"
"164","RJFF",2019-11-01 10:00:00,130.4517,33.5844,64.4,53.6,67.95,50,3,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 011000Z 05003KT 350V070 9999 FEW035 18/12 Q1020 NOSIG"
"165","RJFF",2019-11-01 10:30:00,130.4517,33.5844,62.6,53.6,72.38,40,4,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 011030Z 04004KT 360V070 9999 FEW035 17/12 Q1020 NOSIG RMK 1CU035 A3013"
"166","RJFF",2019-11-01 11:00:00,130.4517,33.5844,60.8,55.4,82.37,20,4,0,30.12,NA,6.21,NA,"FEW","SCT",NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 011100Z 02004KT 350V050 9999 FEW035 SCT/// 16/13 Q1020 NOSIG"
"167","RJFF",2019-11-01 11:30:00,130.4517,33.5844,62.6,53.6,72.38,40,3,0,30.12,NA,6.21,NA,"FEW","SCT",NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 011130Z 04003KT 360V060 9999 FEW035 SCT/// 17/12 Q1020 NOSIG RMK 1CU035 A3014"
"168","RJFF",2019-11-01 12:00:00,130.4517,33.5844,60.8,53.6,77.14,40,4,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 011200Z 04004KT 010V100 9999 FEW035 16/12 Q1020 NOSIG"
"169","RJFF",2019-11-01 12:30:00,130.4517,33.5844,60.8,53.6,77.14,30,4,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 011230Z 03004KT 350V050 9999 FEW035 16/12 Q1020 NOSIG RMK 1CU035 A3015"
"170","RJFF",2019-11-01 13:00:00,130.4517,33.5844,59,55.4,87.83,NA,2,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFF 011300Z VRB02KT 9999 FEW035 15/13 Q1020 NOSIG"
